yy;mm;dd;Prec.38528
2007;01;01;1.4
2007;01;02;18.8
2007;01;03;0
2007;01;04;0
2007;01;05;1.6
2007;01;06;0
2007;01;07;0
2007;01;08;2.2
2007;01;09;0
2007;01;10;0
2007;01;11;0.2
2007;01;12;0
2007;01;13;0
2007;01;14;0
2007;01;15;0
2007;01;16;0
2007;01;17;3
2007;01;18;6.8
2007;01;19;0
2007;01;20;0.2
2007;01;21;0
2007;01;22;0
2007;01;23;14.8
2007;01;24;22.4
2007;01;25;2.6
2007;01;26;0
2007;01;27;0.2
2007;01;28;0
2007;01;29;0
2007;01;30;0
2007;01;31;0
2007;02;01;0.2
2007;02;02;0
2007;02;03;0
2007;02;04;0.2
2007;02;05;0
2007;02;06;0.2
2007;02;07;29
2007;02;08;14.6
2007;02;09;14.6
2007;02;10;2.6
2007;02;11;1.2
2007;02;12;14.2
2007;02;13;47.4
2007;02;14;0
2007;02;15;4.2
2007;02;16;0
2007;02;17;0
2007;02;18;3.8
2007;02;19;3.8
2007;02;20;18.4
2007;02;21;0.4
2007;02;22;2.6
2007;02;23;0
2007;02;24;0.2
2007;02;25;0.8
2007;02;26;35
2007;02;27;0
2007;02;28;0
2007;03;01;0
2007;03;02;0
2007;03;03;0
2007;03;04;0
2007;03;05;0
2007;03;06;0
2007;03;07;11
2007;03;08;0.6
2007;03;09;0
2007;03;10;7.6
2007;03;11;0.2
2007;03;12;0
2007;03;13;0
2007;03;14;0
2007;03;15;0
2007;03;16;0
2007;03;17;3
2007;03;18;0
2007;03;19;17.6
2007;03;20;49.6
2007;03;21;30.6
2007;03;22;30.8
2007;03;23;0.4
2007;03;24;33.4
2007;03;25;13.8
2007;03;26;0.8
2007;03;27;2.2
2007;03;28;0
2007;03;29;0.2
2007;03;30;17.6
2007;03;31;0.6
2007;04;01;0
2007;04;02;0
2007;04;03;13.2
2007;04;04;25.6
2007;04;05;0
2007;04;06;0.2
2007;04;07;0.2
2007;04;08;2.4
2007;04;09;0.2
2007;04;10;0.2
2007;04;11;0
2007;04;12;0
2007;04;13;0
2007;04;14;3.8
2007;04;15;0.2
2007;04;16;10
2007;04;17;4
2007;04;18;0
2007;04;19;0
2007;04;20;0
2007;04;21;0
2007;04;22;0
2007;04;23;0
2007;04;24;0
2007;04;25;0.2
2007;04;26;1.8
2007;04;27;6.4
2007;04;28;2.4
2007;04;29;6.2
2007;04;30;3.8
2007;05;01;21
2007;05;02;0
2007;05;03;2.2
2007;05;04;6
2007;05;05;0.8
2007;05;06;0
2007;05;07;1
2007;05;08;0.2
2007;05;09;0
2007;05;10;0.2
2007;05;11;0
2007;05;12;0
2007;05;13;0.2
2007;05;14;0
2007;05;15;0
2007;05;16;0
2007;05;17;1.8
2007;05;18;0
2007;05;19;0
2007;05;20;0
2007;05;21;0
2007;05;22;0.2
2007;05;23;0.6
2007;05;24;3.8
2007;05;25;0
2007;05;26;0
2007;05;27;9
2007;05;28;7.8
2007;05;29;15
2007;05;30;9.2
2007;05;31;0
2007;06;01;0.2
2007;06;02;6
2007;06;03;23.2
2007;06;04;1.4
2007;06;05;1.6
2007;06;06;0
2007;06;07;0.2
2007;06;08;4
2007;06;09;1.6
2007;06;10;3.8
2007;06;11;0
2007;06;12;0.2
2007;06;13;0
2007;06;14;0.2
2007;06;15;0
2007;06;16;0
2007;06;17;0
2007;06;18;0
2007;06;19;0
2007;06;20;0
2007;06;21;0
2007;06;22;0
2007;06;23;0
2007;06;24;0
2007;06;25;0
2007;06;26;0
2007;06;27;0
2007;06;28;0
2007;06;29;0
2007;06;30;0
2007;07;01;0
2007;07;02;0
2007;07;03;0
2007;07;04;0.2
2007;07;05;0
2007;07;06;0
2007;07;07;0
2007;07;08;0
2007;07;09;0
2007;07;10;0
2007;07;11;0
2007;07;12;0
2007;07;13;0
2007;07;14;0
2007;07;15;0
2007;07;16;0
2007;07;17;0
2007;07;18;0
2007;07;19;0
2007;07;20;0
2007;07;21;0
2007;07;22;0
2007;07;23;0
2007;07;24;0
2007;07;25;0
2007;07;26;0
2007;07;27;0
2007;07;28;0.2
2007;07;29;0
2007;07;30;0
2007;07;31;0.2
2007;08;01;0
2007;08;02;0
2007;08;03;0
2007;08;04;0
2007;08;05;0
2007;08;06;0
2007;08;07;0
2007;08;08;0
2007;08;09;0
2007;08;10;2
2007;08;11;0
2007;08;12;0
2007;08;13;0.2
2007;08;14;0
2007;08;15;0
2007;08;16;0
2007;08;17;0
2007;08;18;0.2
2007;08;19;0.2
2007;08;20;0
2007;08;21;0
2007;08;22;0
2007;08;23;0
2007;08;24;0
2007;08;25;0
2007;08;26;0
2007;08;27;0
2007;08;28;0
2007;08;29;0
2007;08;30;0
2007;08;31;0
2007;09;01;0
2007;09;02;3.8
2007;09;03;0.6
2007;09;04;7.8
2007;09;05;3.2
2007;09;06;9.8
2007;09;07;0.2
2007;09;08;0
2007;09;09;0
2007;09;10;2
2007;09;11;9.8
2007;09;12;0
2007;09;13;0
2007;09;14;0
2007;09;15;0
2007;09;16;0
2007;09;17;0
2007;09;18;0
2007;09;19;0.4
2007;09;20;0
2007;09;21;0
2007;09;22;0
2007;09;23;0
2007;09;24;0
2007;09;25;32.4
2007;09;26;0
2007;09;27;33.6
2007;09;28;5.6
2007;09;29;0
2007;09;30;0
2007;10;01;0
2007;10;02;0
2007;10;03;0
2007;10;04;0
2007;10;05;0.2
2007;10;06;18.8
2007;10;07;43
2007;10;08;0
2007;10;09;0
2007;10;10;13
2007;10;11;0
2007;10;12;0
2007;10;13;0
2007;10;14;0
2007;10;15;0
2007;10;16;0
2007;10;17;0
2007;10;18;0.2
2007;10;19;5.6
2007;10;20;1.4
2007;10;21;6.4
2007;10;22;32.6
2007;10;23;24.4
2007;10;24;12.2
2007;10;25;4.4
2007;10;26;1.6
2007;10;27;1.4
2007;10;28;0.4
2007;10;29;0.2
2007;10;30;0.2
2007;10;31;0.8
2007;11;01;1
2007;11;02;0.8
2007;11;03;1
2007;11;04;0.8
2007;11;05;0.6
2007;11;06;0.6
2007;11;07;0.6
2007;11;08;0.4
2007;11;09;0.4
2007;11;10;0.4
2007;11;11;0.4
2007;11;12;0.4
2007;11;13;0.2
2007;11;14;0.4
2007;11;15;0.2
2007;11;16;0.4
2007;11;17;0.4
2007;11;18;1.2
2007;11;19;0.4
2007;11;20;0.6
2007;11;21;1
2007;11;22;1
2007;11;23;1.2
2007;11;24;NA
2007;11;25;NA
2007;11;26;NA
2007;11;27;NA
2007;11;28;2
2007;11;29;2.2
2007;11;30;2.2
2007;12;01;2.2
2007;12;02;2.2
2007;12;03;1.8
2007;12;04;1.8
2007;12;05;NA
2007;12;06;0.6
2007;12;07;0.8
2007;12;08;1.4
2007;12;09;1.4
2007;12;10;1.6
2007;12;11;1.6
2007;12;12;1.2
2007;12;13;1
2007;12;14;1
2007;12;15;60.2
2007;12;16;2.2
2007;12;17;23.6
2007;12;18;1.8
2007;12;19;0
2007;12;20;0
2007;12;21;0
2007;12;22;0
2007;12;23;0.2
2007;12;24;5.2
2007;12;25;0.4
2007;12;26;1.6
2007;12;27;1.4
2007;12;28;NA
2007;12;29;NA
2007;12;30;NA
2007;12;31;NA
2008;01;01;NA
2008;01;02;NA
2008;01;03;NA
2008;01;04;NA
2008;01;05;NA
2008;01;06;NA
2008;01;07;NA
2008;01;08;2.4
2008;01;09;NA
2008;01;10;NA
2008;01;11;NA
2008;01;12;1
2008;01;13;1.4
2008;01;14;2.4
2008;01;15;3.2
2008;01;16;4.6
2008;01;17;5.2
2008;01;18;6.2
2008;01;19;5.6
2008;01;20;NA
2008;01;21;NA
2008;01;22;NA
2008;01;23;NA
2008;01;24;NA
2008;01;25;NA
2008;01;26;NA
2008;01;27;NA
2008;01;28;NA
2008;01;29;NA
2008;01;30;NA
2008;01;31;NA
2008;02;01;NA
2008;02;02;NA
2008;02;03;NA
2008;02;04;NA
2008;02;05;NA
2008;02;06;NA
2008;02;07;NA
2008;02;08;NA
2008;02;09;NA
2008;02;10;NA
2008;02;11;NA
2008;02;12;NA
2008;02;13;NA
2008;02;14;NA
2008;02;15;NA
2008;02;16;NA
2008;02;17;NA
2008;02;18;NA
2008;02;19;NA
2008;02;20;NA
2008;02;21;NA
2008;02;22;NA
2008;02;23;NA
2008;02;24;NA
2008;02;25;NA
2008;02;26;NA
2008;02;27;NA
2008;02;28;NA
2008;02;29;NA
2008;03;01;NA
2008;03;02;NA
2008;03;03;NA
2008;03;04;NA
2008;03;05;NA
2008;03;06;NA
2008;03;07;NA
2008;03;08;NA
2008;03;09;NA
2008;03;10;NA
2008;03;11;NA
2008;03;12;NA
2008;03;13;NA
2008;03;14;NA
2008;03;15;NA
2008;03;16;NA
2008;03;17;NA
2008;03;18;NA
2008;03;19;NA
2008;03;20;NA
2008;03;21;NA
2008;03;22;NA
2008;03;23;NA
2008;03;24;NA
2008;03;25;NA
2008;03;26;NA
2008;03;27;NA
2008;03;28;NA
2008;03;29;NA
2008;03;30;NA
2008;03;31;NA
2008;04;01;NA
2008;04;02;NA
2008;04;03;NA
2008;04;04;NA
2008;04;05;NA
2008;04;06;NA
2008;04;07;NA
2008;04;08;NA
2008;04;09;NA
2008;04;10;NA
2008;04;11;NA
2008;04;12;NA
2008;04;13;NA
2008;04;14;NA
2008;04;15;NA
2008;04;16;NA
2008;04;17;NA
2008;04;18;NA
2008;04;19;NA
2008;04;20;NA
2008;04;21;NA
2008;04;22;NA
2008;04;23;NA
2008;04;24;NA
2008;04;25;NA
2008;04;26;NA
2008;04;27;NA
2008;04;28;NA
2008;04;29;NA
2008;04;30;NA
2008;05;01;NA
2008;05;02;NA
2008;05;03;NA
2008;05;04;NA
2008;05;05;NA
2008;05;06;NA
2008;05;07;NA
2008;05;08;NA
2008;05;09;NA
2008;05;10;NA
2008;05;11;NA
2008;05;12;NA
2008;05;13;NA
2008;05;14;NA
2008;05;15;NA
2008;05;16;NA
2008;05;17;NA
2008;05;18;NA
2008;05;19;NA
2008;05;20;NA
2008;05;21;NA
2008;05;22;NA
2008;05;23;NA
2008;05;24;NA
2008;05;25;NA
2008;05;26;NA
2008;05;27;NA
2008;05;28;NA
2008;05;29;NA
2008;05;30;NA
2008;05;31;NA
2008;06;01;NA
2008;06;02;NA
2008;06;03;NA
2008;06;04;NA
2008;06;05;NA
2008;06;06;NA
2008;06;07;NA
2008;06;08;NA
2008;06;09;NA
2008;06;10;NA
2008;06;11;NA
2008;06;12;NA
2008;06;13;NA
2008;06;14;NA
2008;06;15;NA
2008;06;16;NA
2008;06;17;NA
2008;06;18;NA
2008;06;19;NA
2008;06;20;NA
2008;06;21;NA
2008;06;22;NA
2008;06;23;NA
2008;06;24;NA
2008;06;25;NA
2008;06;26;NA
2008;06;27;NA
2008;06;28;NA
2008;06;29;NA
2008;06;30;NA
2008;07;01;NA
2008;07;02;NA
2008;07;03;NA
2008;07;04;NA
2008;07;05;NA
2008;07;06;NA
2008;07;07;NA
2008;07;08;NA
2008;07;09;NA
2008;07;10;NA
2008;07;11;NA
2008;07;12;NA
2008;07;13;NA
2008;07;14;NA
2008;07;15;NA
2008;07;16;NA
2008;07;17;NA
2008;07;18;NA
2008;07;19;NA
2008;07;20;NA
2008;07;21;NA
2008;07;22;NA
2008;07;23;NA
2008;07;24;NA
2008;07;25;NA
2008;07;26;NA
2008;07;27;NA
2008;07;28;NA
2008;07;29;NA
2008;07;30;NA
2008;07;31;NA
2008;08;01;NA
2008;08;02;NA
2008;08;03;NA
2008;08;04;NA
2008;08;05;NA
2008;08;06;NA
2008;08;07;NA
2008;08;08;NA
2008;08;09;NA
2008;08;10;NA
2008;08;11;NA
2008;08;12;NA
2008;08;13;NA
2008;08;14;NA
2008;08;15;NA
2008;08;16;NA
2008;08;17;NA
2008;08;18;NA
2008;08;19;NA
2008;08;20;NA
2008;08;21;NA
2008;08;22;NA
2008;08;23;NA
2008;08;24;NA
2008;08;25;NA
2008;08;26;NA
2008;08;27;NA
2008;08;28;NA
2008;08;29;NA
2008;08;30;NA
2008;08;31;NA
2008;09;01;NA
2008;09;02;NA
2008;09;03;NA
2008;09;04;NA
2008;09;05;NA
2008;09;06;NA
2008;09;07;NA
2008;09;08;NA
2008;09;09;NA
2008;09;10;NA
2008;09;11;NA
2008;09;12;NA
2008;09;13;NA
2008;09;14;NA
2008;09;15;NA
2008;09;16;NA
2008;09;17;NA
2008;09;18;NA
2008;09;19;NA
2008;09;20;NA
2008;09;21;NA
2008;09;22;NA
2008;09;23;NA
2008;09;24;NA
2008;09;25;NA
2008;09;26;NA
2008;09;27;NA
2008;09;28;NA
2008;09;29;NA
2008;09;30;NA
2008;10;01;NA
2008;10;02;NA
2008;10;03;NA
2008;10;04;NA
2008;10;05;NA
2008;10;06;NA
2008;10;07;NA
2008;10;08;NA
2008;10;09;NA
2008;10;10;NA
2008;10;11;NA
2008;10;12;NA
2008;10;13;NA
2008;10;14;NA
2008;10;15;NA
2008;10;16;0
2008;10;17;0
2008;10;18;1
2008;10;19;0
2008;10;20;0.8
2008;10;21;0.2
2008;10;22;0
2008;10;23;0
2008;10;24;0
2008;10;25;2.6
2008;10;26;0.2
2008;10;27;0
2008;10;28;8
2008;10;29;2
2008;10;30;12.6
2008;10;31;0.2
2008;11;01;0.4
2008;11;02;0
2008;11;03;0.4
2008;11;04;0.2
2008;11;05;26.4
2008;11;06;14.6
2008;11;07;7.6
2008;11;08;0.2
2008;11;09;0.2
2008;11;10;0
2008;11;11;0
2008;11;12;0
2008;11;13;20.2
2008;11;14;15.2
2008;11;15;19.4
2008;11;16;0
2008;11;17;0
2008;11;18;0
2008;11;19;0
2008;11;20;1.4
2008;11;21;21.8
2008;11;22;63.4
2008;11;23;0
2008;11;24;19.6
2008;11;25;19.6
2008;11;26;4.4
2008;11;27;2.8
2008;11;28;53.6
2008;11;29;39
2008;11;30;0.4
2008;12;01;5.2
2008;12;02;10.2
2008;12;03;0
2008;12;04;13.6
2008;12;05;11
2008;12;06;28.6
2008;12;07;3.4
2008;12;08;0
2008;12;09;0
2008;12;10;5.4
2008;12;11;91.6
2008;12;12;32.8
2008;12;13;31.4
2008;12;14;3.2
2008;12;15;27.8
2008;12;16;0
2008;12;17;19.2
2008;12;18;13.6
2008;12;19;1.6
2008;12;20;0.2
2008;12;21;0
2008;12;22;0
2008;12;23;0
2008;12;24;0
2008;12;25;3.8
2008;12;26;6.8
2008;12;27;0
2008;12;28;4.6
2008;12;29;0
2008;12;30;0
2008;12;31;0
2009;01;01;16.2
2009;01;02;18.6
2009;01;03;83.4
2009;01;04;5.6
2009;01;05;0
2009;01;06;0
2009;01;07;0.2
2009;01;08;2.6
2009;01;09;5.4
2009;01;10;8.4
2009;01;11;1.2
2009;01;12;3.4
2009;01;13;37.6
2009;01;14;46.6
2009;01;15;7.8
2009;01;16;0
2009;01;17;0
2009;01;18;0.4
2009;01;19;0
2009;01;20;25.8
2009;01;21;56.8
2009;01;22;12.2
2009;01;23;3
2009;01;24;32.4
2009;01;25;24.4
2009;01;26;14
2009;01;27;72.4
2009;01;28;3.8
2009;01;29;0
2009;01;30;0
2009;01;31;0
2009;02;01;6.4
2009;02;02;4.2
2009;02;03;3.4
2009;02;04;22.2
2009;02;05;0
2009;02;06;4.6
2009;02;07;12.8
2009;02;08;21.6
2009;02;09;1
2009;02;10;2.2
2009;02;11;11.2
2009;02;12;0.4
2009;02;13;0
2009;02;14;0
2009;02;15;0
2009;02;16;0
2009;02;17;0.2
2009;02;18;24.8
2009;02;19;0.4
2009;02;20;0
2009;02;21;0
2009;02;22;0
2009;02;23;0
2009;02;24;0
2009;02;25;0
2009;02;26;0
2009;02;27;0
2009;02;28;0
2009;03;01;1.6
2009;03;02;7.6
2009;03;03;1.6
2009;03;04;11.2
2009;03;05;90.6
2009;03;06;27.6
2009;03;07;2.2
2009;03;08;0
2009;03;09;0
2009;03;10;0
2009;03;11;13.6
2009;03;12;0
2009;03;13;0
2009;03;14;0
2009;03;15;0
2009;03;16;0
2009;03;17;0
2009;03;18;0
2009;03;19;3
2009;03;20;27
2009;03;21;0.2
2009;03;22;0.2
2009;03;23;0
2009;03;24;0.2
2009;03;25;5.2
2009;03;26;7
2009;03;27;0
2009;03;28;0
2009;03;29;50.2
2009;03;30;8.6
2009;03;31;3.2
2009;04;01;10.4
2009;04;02;0
2009;04;03;3.2
2009;04;04;4
2009;04;05;12.6
2009;04;06;0
2009;04;07;0
2009;04;08;0
2009;04;09;0
2009;04;10;0
2009;04;11;0
2009;04;12;17.4
2009;04;13;13
2009;04;14;0
2009;04;15;0.2
2009;04;16;0
2009;04;17;0
2009;04;18;2.8
2009;04;19;9.2
2009;04;20;13
2009;04;21;53.4
2009;04;22;2
2009;04;23;19.2
2009;04;24;4.6
2009;04;25;0
2009;04;26;0.2
2009;04;27;26.2
2009;04;28;26.8
2009;04;29;5.2
2009;04;30;5.8
2009;05;01;0
2009;05;02;0
2009;05;03;19.2
2009;05;04;3.4
2009;05;05;5.8
2009;05;06;2.2
2009;05;07;0.2
2009;05;08;0
2009;05;09;0
2009;05;10;0
2009;05;11;0
2009;05;12;0
2009;05;13;0
2009;05;14;0
2009;05;15;0.4
2009;05;16;1
2009;05;17;0
2009;05;18;0
2009;05;19;0
2009;05;20;0
2009;05;21;0
2009;05;22;0
2009;05;23;0.2
2009;05;24;0
2009;05;25;0
2009;05;26;0
2009;05;27;0
2009;05;28;0
2009;05;29;0
2009;05;30;9.2
2009;05;31;3.2
2009;06;01;3.2
2009;06;02;18.4
2009;06;03;0
2009;06;04;0
2009;06;05;0
2009;06;06;0
2009;06;07;0.2
2009;06;08;0
2009;06;09;0
2009;06;10;0
2009;06;11;0
2009;06;12;0
2009;06;13;0.2
2009;06;14;0
2009;06;15;0
2009;06;16;0
2009;06;17;0
2009;06;18;0
2009;06;19;0.4
2009;06;20;0
2009;06;21;29.2
2009;06;22;11.8
2009;06;23;9.6
2009;06;24;8.6
2009;06;25;2.6
2009;06;26;0
2009;06;27;0
2009;06;28;4.2
2009;06;29;13.8
2009;06;30;27.2
2009;07;01;1.4
2009;07;02;7.2
2009;07;03;35.6
2009;07;04;1.8
2009;07;05;5
2009;07;06;0.2
2009;07;07;0
2009;07;08;0
2009;07;09;0
2009;07;10;0
2009;07;11;0
2009;07;12;0
2009;07;13;0
2009;07;14;0
2009;07;15;0
2009;07;16;0
2009;07;17;0
2009;07;18;0
2009;07;19;0
2009;07;20;0
2009;07;21;0
2009;07;22;0
2009;07;23;0
2009;07;24;0
2009;07;25;0
2009;07;26;0
2009;07;27;0
2009;07;28;0
2009;07;29;0
2009;07;30;0
2009;07;31;0
2009;08;01;0
2009;08;02;0
2009;08;03;0
2009;08;04;0
2009;08;05;0
2009;08;06;0
2009;08;07;0
2009;08;08;0
2009;08;09;5.6
2009;08;10;0
2009;08;11;3.8
2009;08;12;0
2009;08;13;3
2009;08;14;1
2009;08;15;1.4
2009;08;16;0
2009;08;17;0
2009;08;18;2.8
2009;08;19;0
2009;08;20;0
2009;08;21;0
2009;08;22;0
2009;08;23;0
2009;08;24;7
2009;08;25;0
2009;08;26;0
2009;08;27;0
2009;08;28;0
2009;08;29;0
2009;08;30;1.4
2009;08;31;0
2009;09;01;1.2
2009;09;02;0
2009;09;03;0
2009;09;04;0.2
2009;09;05;0
2009;09;06;1
2009;09;07;0
2009;09;08;0
2009;09;09;0
2009;09;10;0
2009;09;11;0
2009;09;12;1.8
2009;09;13;5.2
2009;09;14;0.4
2009;09;15;0.8
2009;09;16;28
2009;09;17;8.4
2009;09;18;0.2
2009;09;19;8.6
2009;09;20;7.4
2009;09;21;7.2
2009;09;22;3.2
2009;09;23;0
2009;09;24;4.6
2009;09;25;0.2
2009;09;26;0
2009;09;27;0
2009;09;28;0.6
2009;09;29;0
2009;09;30;0
2009;10;01;0.2
2009;10;02;12.6
2009;10;03;0
2009;10;04;0
2009;10;05;0
2009;10;06;0
2009;10;07;0.2
2009;10;08;0
2009;10;09;0
2009;10;10;0.2
2009;10;11;9
2009;10;12;15.8
2009;10;13;0
2009;10;14;0
2009;10;15;1.6
2009;10;16;0
2009;10;17;16
2009;10;18;7.8
2009;10;19;5.2
2009;10;20;0.6
2009;10;21;0
2009;10;22;17
2009;10;23;54.4
2009;10;24;1.2
2009;10;25;0
2009;10;26;0
2009;10;27;0
2009;10;28;0.2
2009;10;29;0
2009;10;30;0
2009;10;31;0
2009;11;01;0
2009;11;02;1.8
2009;11;03;49.4
2009;11;04;5.6
2009;11;05;47
2009;11;06;44.8
2009;11;07;1
2009;11;08;23.4
2009;11;09;35.6
2009;11;10;6.6
2009;11;11;0.2
2009;11;12;0
2009;11;13;0
2009;11;14;0.2
2009;11;15;0.2
2009;11;16;0.2
2009;11;17;0
2009;11;18;0
2009;11;19;0
2009;11;20;0
2009;11;21;0
2009;11;22;0.2
2009;11;23;0
2009;11;24;0
2009;11;25;0.2
2009;11;26;0.2
2009;11;27;5.2
2009;11;28;20.4
2009;11;29;0.2
2009;11;30;0
2009;12;01;36.4
2009;12;02;0
2009;12;03;0
2009;12;04;16
2009;12;05;8.6
2009;12;06;0
2009;12;07;0.2
2009;12;08;1.2
2009;12;09;0.2
2009;12;10;0
2009;12;11;0
2009;12;12;0
2009;12;13;0
2009;12;14;24.2
2009;12;15;64.6
2009;12;16;1.6
2009;12;17;16
2009;12;18;6
2009;12;19;44.6
2009;12;20;0.4
2009;12;21;0
2009;12;22;0.2
2009;12;23;3.4
2009;12;24;1.8
2009;12;25;14.8
2009;12;26;43.4
2009;12;27;14
2009;12;28;0
2009;12;29;5.8
2009;12;30;4.6
2009;12;31;0
2010;01;01;11
2010;01;02;52.6
2010;01;03;1
2010;01;04;11.2
2010;01;05;2.8
2010;01;06;12
2010;01;07;15.8
2010;01;08;17.6
2010;01;09;47.8
2010;01;10;30
2010;01;11;13.4
2010;01;12;0.2
2010;01;13;3.8
2010;01;14;0
2010;01;15;0
2010;01;16;0
2010;01;17;1
2010;01;18;0
2010;01;19;0
2010;01;20;0
2010;01;21;2
2010;01;22;0
2010;01;23;0
2010;01;24;0
2010;01;25;0
2010;01;26;3.6
2010;01;27;23.4
2010;01;28;4.2
2010;01;29;3.8
2010;01;30;43.2
2010;01;31;26.8
2010;02;01;1.6
2010;02;02;0.2
2010;02;03;0
2010;02;04;0.2
2010;02;05;23.6
2010;02;06;46.8
2010;02;07;5.2
2010;02;08;0
2010;02;09;3
2010;02;10;50.2
2010;02;11;15.6
2010;02;12;10.6
2010;02;13;7.2
2010;02;14;3.6
2010;02;15;1.2
2010;02;16;24.8
2010;02;17;25.4
2010;02;18;2.6
2010;02;19;10.6
2010;02;20;35
2010;02;21;6.6
2010;02;22;42.2
2010;02;23;12.2
2010;02;24;22.4
2010;02;25;0.8
2010;02;26;0.2
2010;02;27;0
2010;02;28;0
2010;03;01;0
2010;03;02;0
2010;03;03;0
2010;03;04;47.2
2010;03;05;5.4
2010;03;06;0.2
2010;03;07;0
2010;03;08;0
2010;03;09;53
2010;03;10;17.6
2010;03;11;21.4
2010;03;12;0.8
2010;03;13;0
2010;03;14;0
2010;03;15;0
2010;03;16;6.8
2010;03;17;0
2010;03;18;0
2010;03;19;0
2010;03;20;0
2010;03;21;0
2010;03;22;4.2
2010;03;23;0
2010;03;24;3.8
2010;03;25;0.2
2010;03;26;0
2010;03;27;1.2
2010;03;28;0
2010;03;29;0
2010;03;30;0
2010;03;31;0
2010;04;01;0
2010;04;02;0
2010;04;03;0
2010;04;04;1.2
2010;04;05;20.8
2010;04;06;0
2010;04;07;0
2010;04;08;0
2010;04;09;0
2010;04;10;3.6
2010;04;11;2.6
2010;04;12;0.4
2010;04;13;48.2
2010;04;14;0.2
2010;04;15;11.2
2010;04;16;14.8
2010;04;17;1
2010;04;18;18.6
2010;04;19;6.8
2010;04;20;25.6
2010;04;21;0.2
2010;04;22;1
2010;04;23;8
2010;04;24;0
2010;04;25;0
2010;04;26;6.2
2010;04;27;0
2010;04;28;2.8
2010;04;29;0
2010;04;30;0
2010;05;01;0.2
2010;05;02;0
2010;05;03;0
2010;05;04;0
2010;05;05;1
2010;05;06;4.6
2010;05;07;7.8
2010;05;08;3.8
2010;05;09;0
2010;05;10;0
2010;05;11;0
2010;05;12;0
2010;05;13;0
2010;05;14;1.4
2010;05;15;76.2
2010;05;16;16.6
2010;05;17;3
2010;05;18;1.4
2010;05;19;2
2010;05;20;21.2
2010;05;21;0.2
2010;05;22;0.6
2010;05;23;5
2010;05;24;2.2
2010;05;25;0
2010;05;26;0
2010;05;27;0.2
2010;05;28;0.4
2010;05;29;0.8
2010;05;30;0.2
2010;05;31;1.4
2010;06;01;0.2
2010;06;02;0
2010;06;03;9
2010;06;04;7.6
2010;06;05;0.2
2010;06;06;0
2010;06;07;0
2010;06;08;0
2010;06;09;0
2010;06;10;0
2010;06;11;0
2010;06;12;0
2010;06;13;0
2010;06;14;0
2010;06;15;0
