yy;mm;dd;Prec.38528
2010;06;16;0
2010;06;17;0
2010;06;18;0
2010;06;19;0
2010;06;20;26.6
2010;06;21;29.6
2010;06;22;0.6
2010;06;23;0
2010;06;24;0
2010;06;25;0
2010;06;26;1.2
2010;06;27;0
2010;06;28;0
2010;06;29;0.6
2010;06;30;9.2
2010;07;01;3.8
2010;07;02;14
2010;07;03;21
2010;07;04;0.4
2010;07;05;0.2
2010;07;06;9.2
2010;07;07;1.4
2010;07;08;0
2010;07;09;0
2010;07;10;0
2010;07;11;0
2010;07;12;0
2010;07;13;0
2010;07;14;0
2010;07;15;0
2010;07;16;0
2010;07;17;0
2010;07;18;0
2010;07;19;5.6
2010;07;20;0
2010;07;21;3.4
2010;07;22;0.2
2010;07;23;0
2010;07;24;0
2010;07;25;0
2010;07;26;0
2010;07;27;0.2
2010;07;28;0
2010;07;29;0
2010;07;30;0
2010;07;31;10.2
2010;08;01;0
2010;08;02;0
2010;08;03;0
2010;08;04;0
2010;08;05;0
2010;08;06;10.6
2010;08;07;0
2010;08;08;0
2010;08;09;0
2010;08;10;0.2
2010;08;11;0
2010;08;12;0
2010;08;13;0.2
2010;08;14;0
2010;08;15;0
2010;08;16;0
2010;08;17;0
2010;08;18;0
2010;08;19;0
2010;08;20;0
2010;08;21;0
2010;08;22;2
2010;08;23;0
2010;08;24;0.2
2010;08;25;0
2010;08;26;0
2010;08;27;0
2010;08;28;0
2010;08;29;0
2010;08;30;0
2010;08;31;0.6
2010;09;01;0
2010;09;02;0
2010;09;03;20.6
2010;09;04;0.2
2010;09;05;0
2010;09;06;0.2
2010;09;07;0
2010;09;08;2.2
2010;09;09;27.2
2010;09;10;11
2010;09;11;7
2010;09;12;0
2010;09;13;2.4
2010;09;14;0.2
2010;09;15;0
2010;09;16;0
2010;09;17;0
2010;09;18;0
2010;09;19;0
2010;09;20;0
2010;09;21;0
2010;09;22;0
2010;09;23;0
2010;09;24;4.8
2010;09;25;37
2010;09;26;4
2010;09;27;9.2
2010;09;28;0.2
2010;09;29;0.8
2010;09;30;0
2010;10;01;0
2010;10;02;0
2010;10;03;0
2010;10;04;0
2010;10;05;0.8
2010;10;06;54.2
2010;10;07;0
2010;10;08;0
2010;10;09;0
2010;10;10;1
2010;10;11;75
2010;10;12;0
2010;10;13;38.6
2010;10;14;7
2010;10;15;7
2010;10;16;12.4
2010;10;17;3.8
2010;10;18;0.6
2010;10;19;5.6
2010;10;20;0.6
2010;10;21;0.2
2010;10;22;0
2010;10;23;0
2010;10;24;0
2010;10;25;64
2010;10;26;14.6
2010;10;27;0.2
2010;10;28;0
2010;10;29;0
2010;10;30;0.2
2010;10;31;0
2010;11;01;3.4
2010;11;02;37
2010;11;03;0.2
2010;11;04;0
2010;11;05;0
2010;11;06;0
2010;11;07;29.4
2010;11;08;100
2010;11;09;137.6
2010;11;10;25.2
2010;11;11;19.8
2010;11;12;0
2010;11;13;0
2010;11;14;0
2010;11;15;0
2010;11;16;26
2010;11;17;43.8
2010;11;18;15.8
2010;11;19;22.2
2010;11;20;0
2010;11;21;1.4
2010;11;22;51.6
2010;11;23;34.6
2010;11;24;17.4
2010;11;25;8.6
2010;11;26;25
2010;11;27;0
2010;11;28;46.4
2010;11;29;7.6
2010;11;30;36.2
2010;12;01;21.2
2010;12;02;14.8
2010;12;03;8.6
2010;12;04;4.2
2010;12;05;0.2
2010;12;06;0
2010;12;07;0
2010;12;08;0
2010;12;09;0
2010;12;10;0
2010;12;11;0
2010;12;12;5
2010;12;13;2
2010;12;14;0
2010;12;15;0
2010;12;16;0
2010;12;17;5.8
2010;12;18;41.4
2010;12;19;0
2010;12;20;0
2010;12;21;5.8
2010;12;22;0.2
2010;12;23;2.8
2010;12;24;25.8
2010;12;25;34.4
2010;12;26;6.8
2010;12;27;1
2010;12;28;0
2010;12;29;0
2010;12;30;0
2010;12;31;0
2011;01;01;0
2011;01;02;0
2011;01;03;0
2011;01;04;0
2011;01;05;5.4
2011;01;06;1
2011;01;07;0.2
2011;01;08;0
2011;01;09;0
2011;01;10;0
2011;01;11;3.6
2011;01;12;0
2011;01;13;0
2011;01;14;0
2011;01;15;0
2011;01;16;0
2011;01;17;0
2011;01;18;0
2011;01;19;0
2011;01;20;12.4
2011;01;21;7.6
2011;01;22;35.4
2011;01;23;5.8
2011;01;24;8.2
2011;01;25;0
2011;01;26;5
2011;01;27;0.8
2011;01;28;0
2011;01;29;1
2011;01;30;39.4
2011;01;31;0.2
2011;02;01;0
2011;02;02;10.2
2011;02;03;0
2011;02;04;0
2011;02;05;0
2011;02;06;0
2011;02;07;0
2011;02;08;0
2011;02;09;0.2
2011;02;10;0
2011;02;11;0
2011;02;12;0
2011;02;13;0.2
2011;02;14;0.8
2011;02;15;0.6
2011;02;16;37.8
2011;02;17;15.4
2011;02;18;17.8
2011;02;19;0
2011;02;20;0
2011;02;21;14.2
2011;02;22;0.4
2011;02;23;0
2011;02;24;0
2011;02;25;0
2011;02;26;0
2011;02;27;0
2011;02;28;0.4
2011;03;01;19.8
2011;03;02;4.8
2011;03;03;20
2011;03;04;2.4
2011;03;05;21.2
2011;03;06;0.2
2011;03;07;0
2011;03;08;0
2011;03;09;0
2011;03;10;0
2011;03;11;0
2011;03;12;0
2011;03;13;17
2011;03;14;0.2
2011;03;15;0
2011;03;16;16
2011;03;17;16.6
2011;03;18;29.8
2011;03;19;0.2
2011;03;20;0
2011;03;21;0
2011;03;22;0
2011;03;23;0
2011;03;24;0
2011;03;25;0
2011;03;26;0
2011;03;27;0.2
2011;03;28;11
2011;03;29;13.6
2011;03;30;5.8
2011;03;31;0
2011;04;01;0
2011;04;02;0
2011;04;03;0
2011;04;04;0
2011;04;05;0
2011;04;06;0
2011;04;07;0
2011;04;08;0
2011;04;09;0
2011;04;10;0
2011;04;11;0
2011;04;12;0
2011;04;13;4.2
2011;04;14;0
2011;04;15;3.2
2011;04;16;1.6
2011;04;17;0
2011;04;18;0
2011;04;19;0
2011;04;20;0
2011;04;21;0
2011;04;22;0
2011;04;23;0
2011;04;24;0
2011;04;25;0
2011;04;26;0
2011;04;27;0
2011;04;28;0
2011;04;29;0
2011;04;30;29.4
2011;05;01;22.2
2011;05;02;7.2
2011;05;03;11
2011;05;04;8.8
2011;05;05;0.2
2011;05;06;0
2011;05;07;0
2011;05;08;0
2011;05;09;3.2
2011;05;10;0.2
2011;05;11;0
2011;05;12;0
2011;05;13;0
2011;05;14;0
2011;05;15;0
2011;05;16;6.4
2011;05;17;0
2011;05;18;0
2011;05;19;0
2011;05;20;0
2011;05;21;0.2
2011;05;22;2.2
2011;05;23;1.6
2011;05;24;0.4
2011;05;25;38.2
2011;05;26;18
2011;05;27;0.2
2011;05;28;0.2
2011;05;29;0
2011;05;30;0
2011;05;31;0
2011;06;01;9.2
2011;06;02;14.2
2011;06;03;0
2011;06;04;0
2011;06;05;2.6
2011;06;06;0
2011;06;07;0
2011;06;08;0
2011;06;09;2.8
2011;06;10;0
2011;06;11;23.4
2011;06;12;1.4
2011;06;13;5.8
2011;06;14;14.4
2011;06;15;30.8
2011;06;16;1.2
2011;06;17;0.2
2011;06;18;0
2011;06;19;0
2011;06;20;0
2011;06;21;0
2011;06;22;0
2011;06;23;0
2011;06;24;0
2011;06;25;0.2
2011;06;26;0
2011;06;27;0
2011;06;28;0
2011;06;29;0
2011;06;30;0
2011;07;01;0
2011;07;02;0
2011;07;03;0
2011;07;04;0
2011;07;05;0
2011;07;06;0
2011;07;07;0
2011;07;08;0
2011;07;09;0
2011;07;10;0
2011;07;11;0
2011;07;12;0.4
2011;07;13;0
2011;07;14;0
2011;07;15;0
2011;07;16;0
2011;07;17;0
2011;07;18;0
2011;07;19;0
2011;07;20;0
2011;07;21;0
2011;07;22;0
2011;07;23;0
2011;07;24;0
2011;07;25;0
2011;07;26;0.2
2011;07;27;0
2011;07;28;2
2011;07;29;0
2011;07;30;0
2011;07;31;0.4
2011;08;01;0
2011;08;02;0
2011;08;03;0
2011;08;04;0
2011;08;05;0
2011;08;06;0
2011;08;07;0
2011;08;08;0
2011;08;09;0
2011;08;10;0
2011;08;11;0
2011;08;12;0
2011;08;13;0
2011;08;14;0
2011;08;15;0
2011;08;16;1.6
2011;08;17;7
2011;08;18;2.2
2011;08;19;0
2011;08;20;0
2011;08;21;0
2011;08;22;0
2011;08;23;0
2011;08;24;0
2011;08;25;0
2011;08;26;12.2
2011;08;27;0
2011;08;28;0
2011;08;29;0
2011;08;30;0
2011;08;31;0
2011;09;01;0
2011;09;02;0
2011;09;03;0
2011;09;04;0
2011;09;05;0
2011;09;06;0.2
2011;09;07;0
2011;09;08;0
2011;09;09;0
2011;09;10;0
2011;09;11;0
2011;09;12;0
2011;09;13;0
2011;09;14;0
2011;09;15;0
2011;09;16;7
2011;09;17;0.4
2011;09;18;0
2011;09;19;86.4
2011;09;20;10.2
2011;09;21;0.6
2011;09;22;0
2011;09;23;0
2011;09;24;0.2
2011;09;25;10.6
2011;09;26;6.4
2011;09;27;0
2011;09;28;0
2011;09;29;0
2011;09;30;0
2011;10;01;0
2011;10;02;0
2011;10;03;0
2011;10;04;0
2011;10;05;0
2011;10;06;1
2011;10;07;30.4
2011;10;08;6.2
2011;10;09;0
2011;10;10;0
2011;10;11;0
2011;10;12;0
2011;10;13;0
2011;10;14;5.4
2011;10;15;0
2011;10;16;0
2011;10;17;0
2011;10;18;0
2011;10;19;0
2011;10;20;0
2011;10;21;22.6
2011;10;22;9.2
2011;10;23;0.6
2011;10;24;4.2
2011;10;25;0.2
2011;10;26;17.8
2011;10;27;7.4
2011;10;28;0
2011;10;29;0
2011;10;30;0
2011;10;31;0
2011;11;01;0
2011;11;02;0
2011;11;03;0
2011;11;04;0
2011;11;05;0
2011;11;06;53.8
2011;11;07;0.2
2011;11;08;0
2011;11;09;10.6
2011;11;10;0.4
2011;11;11;0
2011;11;12;0
2011;11;13;0
2011;11;14;0
2011;11;15;0
2011;11;16;0
2011;11;17;0
2011;11;18;0
2011;11;19;0
2011;11;20;0
2011;11;21;0
2011;11;22;5.4
2011;11;23;0
2011;11;24;0
2011;11;25;0.2
2011;11;26;0.2
2011;11;27;0
2011;11;28;0.2
2011;11;29;0
2011;11;30;0
2011;12;01;0
2011;12;02;0.2
2011;12;03;8.8
2011;12;04;16.8
2011;12;05;42.4
2011;12;06;13.8
2011;12;07;0
2011;12;08;0.4
2011;12;09;0
2011;12;10;0.6
2011;12;11;0
2011;12;12;26.8
2011;12;13;7.2
2011;12;14;1.2
2011;12;15;24.4
2011;12;16;2
2011;12;17;30.4
2011;12;18;11
2011;12;19;10.8
2011;12;20;0
2011;12;21;0
2011;12;22;0
2011;12;23;0
2011;12;24;10.6
2011;12;25;18.4
2011;12;26;0
2011;12;27;0
2011;12;28;0
2011;12;29;0.2
2011;12;30;5.2
2011;12;31;0
2012;01;01;0
2012;01;02;0
2012;01;03;0
2012;01;04;1.4
2012;01;05;5.2
2012;01;06;30
2012;01;07;0
2012;01;08;0
2012;01;09;0
2012;01;10;0
2012;01;11;0
2012;01;12;0
2012;01;13;0
2012;01;14;1.6
2012;01;15;0
2012;01;16;0
2012;01;17;0
2012;01;18;0
2012;01;19;0
2012;01;20;17.8
2012;01;21;0.4
2012;01;22;0
2012;01;23;0.2
2012;01;24;0.6
2012;01;25;0.2
2012;01;26;0
2012;01;27;0
2012;01;28;0
2012;01;29;0
2012;01;30;10.8
2012;01;31;2.8
2012;02;01;48.6
2012;02;02;4.2
2012;02;03;NA
2012;02;04;NA
2012;02;05;5.2
2012;02;06;0.8
2012;02;07;7.2
2012;02;08;0
2012;02;09;0
2012;02;10;46.2
2012;02;11;7.2
2012;02;12;7
2012;02;13;5.2
2012;02;14;4.6
2012;02;15;2.4
2012;02;16;0.2
2012;02;17;0
2012;02;18;0.2
2012;02;19;6.6
2012;02;20;22.4
2012;02;21;12.4
2012;02;22;3.2
2012;02;23;0.2
2012;02;24;0
2012;02;25;0
2012;02;26;0
2012;02;27;0
2012;02;28;0
2012;02;29;0
2012;03;01;0
2012;03;02;0
2012;03;03;0
2012;03;04;0
2012;03;05;5.8
2012;03;06;17.8
2012;03;07;0
2012;03;08;8.2
2012;03;09;1.4
2012;03;10;0
2012;03;11;0
2012;03;12;0
2012;03;13;0
2012;03;14;0
2012;03;15;0
2012;03;16;0
2012;03;17;0
2012;03;18;0
2012;03;19;0
2012;03;20;0
2012;03;21;0
2012;03;22;0
2012;03;23;0
2012;03;24;0
2012;03;25;0.2
2012;03;26;0
2012;03;27;0
2012;03;28;0
2012;03;29;0
2012;03;30;0
2012;03;31;0
2012;04;01;0
2012;04;02;0
2012;04;03;0
2012;04;04;0
2012;04;05;3.6
2012;04;06;0
2012;04;07;16.2
2012;04;08;21.8
2012;04;09;1
2012;04;10;0
2012;04;11;4.6
2012;04;12;0.2
2012;04;13;40.6
2012;04;14;57.4
2012;04;15;28.8
2012;04;16;19
2012;04;17;31
2012;04;18;3.2
2012;04;19;52.4
2012;04;20;36
2012;04;21;2.6
2012;04;22;0
2012;04;23;4
2012;04;24;0.4
2012;04;25;1.4
2012;04;26;0
2012;04;27;0
2012;04;28;0
2012;04;29;0
2012;04;30;0
2012;05;01;0
2012;05;02;0
2012;05;03;0
2012;05;04;0
2012;05;05;0.2
2012;05;06;0
2012;05;07;0.6
2012;05;08;0.2
2012;05;09;0
2012;05;10;0.2
2012;05;11;0
2012;05;12;0
2012;05;13;0
2012;05;14;11.2
2012;05;15;0
2012;05;16;1.4
2012;05;17;0.2
2012;05;18;0
2012;05;19;0
2012;05;20;0
2012;05;21;1.2
2012;05;22;34.4
2012;05;23;6
2012;05;24;0.8
2012;05;25;1.6
2012;05;26;7.6
2012;05;27;29
2012;05;28;1
2012;05;29;0.8
2012;05;30;0.6
2012;05;31;0.6
2012;06;01;0
2012;06;02;0
2012;06;03;0
2012;06;04;4.8
2012;06;05;17
2012;06;06;0
2012;06;07;0.2
2012;06;08;0
2012;06;09;0
2012;06;10;0
2012;06;11;0
2012;06;12;0
2012;06;13;0
2012;06;14;0
2012;06;15;0
2012;06;16;0
2012;06;17;0
2012;06;18;0
2012;06;19;0
2012;06;20;0
2012;06;21;0
2012;06;22;0
2012;06;23;0
2012;06;24;0
2012;06;25;0
2012;06;26;0
2012;06;27;0
2012;06;28;0
2012;06;29;0
2012;06;30;0
2012;07;01;1
2012;07;02;0
2012;07;03;0
2012;07;04;0
2012;07;05;0
2012;07;06;0
2012;07;07;0
2012;07;08;0
2012;07;09;0
2012;07;10;0
2012;07;11;0
2012;07;12;0
2012;07;13;0
2012;07;14;0
2012;07;15;0
2012;07;16;0
2012;07;17;0
2012;07;18;0
2012;07;19;0
2012;07;20;0
2012;07;21;0
2012;07;22;0
2012;07;23;36.6
2012;07;24;9.4
2012;07;25;9
2012;07;26;0
2012;07;27;0
2012;07;28;0
2012;07;29;0
2012;07;30;0
2012;07;31;0
2012;08;01;4.2
2012;08;02;0
2012;08;03;0
2012;08;04;0
2012;08;05;0
2012;08;06;0
2012;08;07;0
2012;08;08;0
2012;08;09;0
2012;08;10;13.8
2012;08;11;0
2012;08;12;0
2012;08;13;0
2012;08;14;0
2012;08;15;0
2012;08;16;0
2012;08;17;0
2012;08;18;0
2012;08;19;0
2012;08;20;0
2012;08;21;0
2012;08;22;0
2012;08;23;0
2012;08;24;0
2012;08;25;0
2012;08;26;0
2012;08;27;0
2012;08;28;0
2012;08;29;0
2012;08;30;0
2012;08;31;0
2012;09;01;0
2012;09;02;0
2012;09;03;14.4
2012;09;04;0
2012;09;05;15
2012;09;06;14.2
2012;09;07;0.2
2012;09;08;0
2012;09;09;0
2012;09;10;0
2012;09;11;0.2
2012;09;12;0
2012;09;13;31
2012;09;14;114.8
2012;09;15;50.8
2012;09;16;0
2012;09;17;0
2012;09;18;0
2012;09;19;0
2012;09;20;0.8
2012;09;21;0
2012;09;22;0
2012;09;23;0
2012;09;24;0
2012;09;25;0
2012;09;26;0
2012;09;27;0
2012;09;28;0
2012;09;29;0
2012;09;30;0.8
2012;10;01;1.6
2012;10;02;2.2
2012;10;03;0
2012;10;04;0
2012;10;05;0
2012;10;06;0
2012;10;07;0
2012;10;08;0
2012;10;09;2.6
2012;10;10;5.8
2012;10;11;1.2
2012;10;12;7.6
2012;10;13;26.8
2012;10;14;15.8
2012;10;15;75.2
2012;10;16;22.6
2012;10;17;0
2012;10;18;0
2012;10;19;0
2012;10;20;0
2012;10;21;0
2012;10;22;0
2012;10;23;0
2012;10;24;0
2012;10;25;0
2012;10;26;0
2012;10;27;56.4
2012;10;28;47.8
2012;10;29;16.6
2012;10;30;0
2012;10;31;72.8
2012;11;01;7.6
2012;11;02;1
2012;11;03;0.2
2012;11;04;7.4
2012;11;05;6.8
2012;11;06;0.2
2012;11;07;6.6
2012;11;08;0
2012;11;09;0
2012;11;10;0
2012;11;11;0
2012;11;12;0
2012;11;13;0
2012;11;14;0
2012;11;15;0
2012;11;16;0.2
2012;11;17;0
2012;11;18;8.4
2012;11;19;21.8
2012;11;20;20.2
2012;11;21;0
2012;11;22;0
2012;11;23;0.2
2012;11;24;0
2012;11;25;0
2012;11;26;0.2
2012;11;27;0
2012;11;28;15.4
2012;11;29;70.2
2012;11;30;29.8
2012;12;01;20.6
2012;12;02;12.8
2012;12;03;15
2012;12;04;25.4
2012;12;05;18.2
2012;12;06;0
2012;12;07;1.2
2012;12;08;69.6
2012;12;09;0
2012;12;10;15
2012;12;11;11.4
2012;12;12;0
2012;12;13;0
2012;12;14;1.8
2012;12;15;0
2012;12;16;4.2
2012;12;17;9
2012;12;18;0.4
2012;12;19;0
2012;12;20;0
2012;12;21;12.8
2012;12;22;0
2012;12;23;0
2012;12;24;0.2
2012;12;25;0
2012;12;26;0.2
2012;12;27;1
2012;12;28;13.6
2012;12;29;0
2012;12;30;0
2012;12;31;0
2013;01;01;0.2
2013;01;02;0.2
2013;01;03;0
2013;01;04;0
2013;01;05;0
2013;01;06;0
2013;01;07;0
2013;01;08;0
2013;01;09;0
2013;01;10;12.6
2013;01;11;14.8
2013;01;12;0.6
2013;01;13;2.4
2013;01;14;9.4
2013;01;15;33.2
2013;01;16;33.6
2013;01;17;48.8
2013;01;18;10.4
2013;01;19;9.6
2013;01;20;3.6
2013;01;21;14.4
2013;01;22;7
2013;01;23;9.6
2013;01;24;29.4
2013;01;25;0.8
2013;01;26;0
2013;01;27;0
2013;01;28;2.2
2013;01;29;0
2013;01;30;0
2013;01;31;0
2013;02;01;0
2013;02;02;9
2013;02;03;23.2
2013;02;04;0
2013;02;05;0.4
2013;02;06;19.6
2013;02;07;8.2
2013;02;08;17
2013;02;09;9.4
2013;02;10;4.8
2013;02;11;11.6
2013;02;12;64.8
2013;02;13;17.4
2013;02;14;0
2013;02;15;0.8
2013;02;16;0.8
2013;02;17;4.8
2013;02;18;0
2013;02;19;0
2013;02;20;0
2013;02;21;5.2
2013;02;22;44.8
2013;02;23;23.2
2013;02;24;22.2
2013;02;25;0
2013;02;26;2.4
2013;02;27;0.2
2013;02;28;0
2013;03;01;0
2013;03;02;0.8
2013;03;03;0
2013;03;04;0
2013;03;05;0
2013;03;06;17.2
2013;03;07;11.6
2013;03;08;20.2
2013;03;09;0.6
2013;03;10;10.6
2013;03;11;19
2013;03;12;45.4
2013;03;13;61.2
2013;03;14;29.4
2013;03;15;10.4
2013;03;16;0.2
2013;03;17;0
2013;03;18;33.2
2013;03;19;0.4
2013;03;20;18.2
2013;03;21;8.8
2013;03;22;0
2013;03;23;0
2013;03;24;0
2013;03;25;29.6
2013;03;26;18.8
2013;03;27;4.8
2013;03;28;8.4
2013;03;29;3
2013;03;30;9.2
2013;03;31;7.8
2013;04;01;11.8
2013;04;02;69.2
2013;04;03;19.4
2013;04;04;0
2013;04;05;0.2
2013;04;06;0
2013;04;07;0
2013;04;08;0
2013;04;09;9.8
2013;04;10;0
2013;04;11;0
2013;04;12;0
2013;04;13;0
2013;04;14;0
2013;04;15;0
2013;04;16;0
2013;04;17;0
2013;04;18;0
2013;04;19;0
2013;04;20;0
2013;04;21;2.6
2013;04;22;5.8
2013;04;23;2.8
2013;04;24;0
2013;04;25;0
2013;04;26;0
2013;04;27;22
2013;04;28;0
2013;04;29;0
2013;04;30;0
2013;05;01;0
2013;05;02;0
2013;05;03;0
2013;05;04;3.4
2013;05;05;2.6
2013;05;06;6.6
2013;05;07;3.8
2013;05;08;1.2
2013;05;09;0
2013;05;10;0
2013;05;11;0.2
2013;05;12;0
2013;05;13;3.2
2013;05;14;0
2013;05;15;0
2013;05;16;4.2
2013;05;17;0
2013;05;18;0
2013;05;19;0
2013;05;20;0
2013;05;21;0
2013;05;22;4.4
2013;05;23;50.2
2013;05;24;2
2013;05;25;2.6
2013;05;26;1.4
2013;05;27;0
2013;05;28;0
2013;05;29;0
2013;05;30;31
2013;05;31;19.6
2013;06;01;29
2013;06;02;0.2
2013;06;03;0
2013;06;04;26.4
2013;06;05;0.4
2013;06;06;0
2013;06;07;0
2013;06;08;0
2013;06;09;0
2013;06;10;1.2
2013;06;11;0.2
2013;06;12;0
2013;06;13;0
2013;06;14;0
2013;06;15;0
2013;06;16;0
2013;06;17;0.2
2013;06;18;0
2013;06;19;0
2013;06;20;0
2013;06;21;0
2013;06;22;0
2013;06;23;0.2
2013;06;24;0
2013;06;25;0
2013;06;26;4
2013;06;27;0.4
2013;06;28;0
2013;06;29;3.8
2013;06;30;0
2013;07;01;0
2013;07;02;0
2013;07;03;0
2013;07;04;1
2013;07;05;0
2013;07;06;0
2013;07;07;29
2013;07;08;17.6
2013;07;09;5.4
2013;07;10;5.8
2013;07;11;0.2
2013;07;12;1.6
2013;07;13;0.6
2013;07;14;3.4
2013;07;15;1.8
2013;07;16;0
2013;07;17;0
2013;07;18;0
2013;07;19;1.4
2013;07;20;1.4
2013;07;21;8.4
2013;07;22;0.2
2013;07;23;0
2013;07;24;0
2013;07;25;0
2013;07;26;1.8
2013;07;27;0
2013;07;28;0
2013;07;29;0
2013;07;30;0
2013;07;31;0
2013;08;01;0
2013;08;02;0
2013;08;03;0
2013;08;04;0
2013;08;05;0
2013;08;06;0
2013;08;07;1.6
2013;08;08;0
2013;08;09;19
2013;08;10;2
2013;08;11;0.4
2013;08;12;0
2013;08;13;0
2013;08;14;0
2013;08;15;0
2013;08;16;0.4
2013;08;17;2.4
2013;08;18;0
2013;08;19;0.4
2013;08;20;0
2013;08;21;24.8
2013;08;22;6.4
2013;08;23;0.4
2013;08;24;0.2
2013;08;25;0
2013;08;26;0
2013;08;27;11.6
2013;08;28;0
2013;08;29;0
2013;08;30;1
2013;08;31;0.2
2013;09;01;0.8
2013;09;02;0
2013;09;03;0
2013;09;04;0
2013;09;05;0
2013;09;06;4.2
2013;09;07;0.2
2013;09;08;0
2013;09;09;0
2013;09;10;1
2013;09;11;1.2
2013;09;12;18.8
2013;09;13;7.2
2013;09;14;0
2013;09;15;0
2013;09;16;25
2013;09;17;8.6
2013;09;18;0
2013;09;19;3.2
2013;09;20;0
2013;09;21;0
2013;09;22;0
2013;09;23;0
2013;09;24;0
2013;09;25;0
2013;09;26;0
2013;09;27;0
2013;09;28;0
2013;09;29;0.2
2013;09;30;37.4
2013;10;01;1.4
2013;10;02;0
2013;10;03;0
2013;10;04;0
2013;10;05;23.4
2013;10;06;26.8
2013;10;07;0.4
2013;10;08;0.2
2013;10;09;7.2
2013;10;10;1.2
2013;10;11;21.2
2013;10;12;3.4
2013;10;13;0
2013;10;14;0
2013;10;15;0
2013;10;16;11.4
2013;10;17;0
2013;10;18;0
2013;10;19;0
2013;10;20;0
2013;10;21;0
2013;10;22;0
2013;10;23;0
2013;10;24;0
2013;10;25;0
2013;10;26;0
2013;10;27;0
2013;10;28;0.2
2013;10;29;0.2
2013;10;30;0
2013;10;31;0
2013;11;01;1
2013;11;02;5.2
2013;11;03;0
2013;11;04;7
2013;11;05;51.6
2013;11;06;0.2
2013;11;07;0.2
2013;11;08;0
2013;11;09;0
2013;11;10;0
2013;11;11;0
2013;11;12;0
2013;11;13;0
2013;11;14;0.2
2013;11;15;0.2
2013;11;16;30.8
2013;11;17;1.2
2013;11;18;0.6
2013;11;19;19.4
2013;11;20;34.6
2013;11;21;21.6
2013;11;22;82.4
2013;11;23;56.8
2013;11;24;17.2
2013;11;25;4
2013;11;26;8.8
2013;11;27;1.2
2013;11;28;16.6
2013;11;29;2.2
2013;11;30;1.8
2013;12;01;39.6
2013;12;02;50.6
2013;12;03;0.2
2013;12;04;0
2013;12;05;0
2013;12;06;0
2013;12;07;0
2013;12;08;0
2013;12;09;5
2013;12;10;0
2013;12;11;0
2013;12;12;0
2013;12;13;0.2
2013;12;14;0
