yy;mm;dd;Prec.38528
2017;06;25;0
2017;06;26;0
2017;06;27;0
2017;06;28;0
2017;06;29;0
2017;06;30;0
2017;07;01;0
2017;07;02;0
2017;07;03;0
2017;07;04;0
2017;07;05;0
2017;07;06;0
2017;07;07;0
2017;07;08;0
2017;07;09;0
2017;07;10;0
2017;07;11;0
2017;07;12;0
2017;07;13;0
2017;07;14;0
2017;07;15;2.6
2017;07;16;0
2017;07;17;0
2017;07;18;0
2017;07;19;0
2017;07;20;0
2017;07;21;0
2017;07;22;0
2017;07;23;0
2017;07;24;0
2017;07;25;12.4
2017;07;26;71
2017;07;27;0.2
2017;07;28;0
2017;07;29;0
2017;07;30;0
2017;07;31;0
2017;08;01;0
2017;08;02;0
2017;08;03;0
2017;08;04;0
2017;08;05;0
2017;08;06;0
2017;08;07;0
2017;08;08;0
2017;08;09;0
2017;08;10;0
2017;08;11;0
2017;08;12;0
2017;08;13;0
2017;08;14;0
2017;08;15;0
2017;08;16;0
2017;08;17;0.4
2017;08;18;0
2017;08;19;0
2017;08;20;0
2017;08;21;0
2017;08;22;0
2017;08;23;0
2017;08;24;0
2017;08;25;0
2017;08;26;0
2017;08;27;0
2017;08;28;0
2017;08;29;0
2017;08;30;0
2017;08;31;0
2017;09;01;0
2017;09;02;1.6
2017;09;03;12.4
2017;09;04;0
2017;09;05;0
2017;09;06;0
2017;09;07;0
2017;09;08;13.8
2017;09;09;0.4
2017;09;10;15
2017;09;11;99.4
2017;09;12;0
2017;09;13;0
2017;09;14;0
2017;09;15;0
2017;09;16;0
2017;09;17;0
2017;09;18;0
2017;09;19;5
2017;09;20;5.6
2017;09;21;0
2017;09;22;0
2017;09;23;0
2017;09;24;0
2017;09;25;0
2017;09;26;0
2017;09;27;0
2017;09;28;0
2017;09;29;0
2017;09;30;4.8
2017;10;01;0.2
2017;10;02;0
2017;10;03;0
2017;10;04;0
2017;10;05;0
2017;10;06;1.4
2017;10;07;0
2017;10;08;0
2017;10;09;0.2
2017;10;10;0.6
2017;10;11;0
2017;10;12;0
2017;10;13;0.2
2017;10;14;0
2017;10;15;0
2017;10;16;0
2017;10;17;0
2017;10;18;0
2017;10;19;0
2017;10;20;0
2017;10;21;0
2017;10;22;6.4
2017;10;23;3.8
2017;10;24;6.6
2017;10;25;0
2017;10;26;0
2017;10;27;0
2017;10;28;0
2017;10;29;0
2017;10;30;0
2017;10;31;0.4
2017;11;01;0
2017;11;02;0
2017;11;03;0
2017;11;04;0
2017;11;05;2.8
2017;11;06;82.8
2017;11;07;38
2017;11;08;15.6
2017;11;09;0
2017;11;10;8.4
2017;11;11;0.2
2017;11;12;0.2
2017;11;13;28.6
2017;11;14;20.2
2017;11;15;9.8
2017;11;16;4
2017;11;17;0
2017;11;18;0
2017;11;19;0
2017;11;20;0
2017;11;21;0
2017;11;22;0
2017;11;23;0
2017;11;24;0
2017;11;25;0
2017;11;26;27.8
2017;11;27;0.4
2017;11;28;0
2017;11;29;10.6
2017;11;30;78.6
2017;12;01;8.8
2017;12;02;13.2
2017;12;03;24.2
2017;12;04;2
2017;12;05;0
2017;12;06;0
2017;12;07;0
2017;12;08;1.2
2017;12;09;44.6
2017;12;10;0
2017;12;11;0
2017;12;12;0
2017;12;13;8
2017;12;14;4.8
2017;12;15;8
2017;12;16;17.4
2017;12;17;4
2017;12;18;0
2017;12;19;0
2017;12;20;0
2017;12;21;0
2017;12;22;0
2017;12;23;0
2017;12;24;0
2017;12;25;0
2017;12;26;0.4
2017;12;27;31.2
2017;12;28;31
2017;12;29;4.6
2017;12;30;0
2017;12;31;0
2018;01;01;12.2
2018;01;02;29
2018;01;03;6
2018;01;04;0
2018;01;05;0.8
2018;01;06;0
2018;01;07;0
2018;01;08;0
2018;01;09;0
2018;01;10;24
2018;01;11;2.8
2018;01;12;17.8
2018;01;13;0
2018;01;14;0
2018;01;15;8.8
2018;01;16;9.6
2018;01;17;12.6
2018;01;18;0
2018;01;19;0
2018;01;20;0
2018;01;21;24
2018;01;22;0
2018;01;23;0
2018;01;24;0
2018;01;25;0
2018;01;26;0
2018;01;27;0
2018;01;28;0
2018;01;29;0
2018;01;30;0
2018;01;31;0
2018;02;01;0
2018;02;02;9.6
2018;02;03;19.6
2018;02;04;5.8
2018;02;05;0
2018;02;06;21
2018;02;07;19.2
2018;02;08;9.4
2018;02;09;0
2018;02;10;0
2018;02;11;0
2018;02;12;7.2
2018;02;13;16
2018;02;14;11.6
2018;02;15;7.2
2018;02;16;0
2018;02;17;0
2018;02;18;2.4
2018;02;19;3.8
2018;02;20;10.6
2018;02;21;14.8
2018;02;22;8.6
2018;02;23;36.6
2018;02;24;14.8
2018;02;25;1.2
2018;02;26;15.2
2018;02;27;7.8
2018;02;28;0
2018;03;01;6.8
2018;03;02;2.8
2018;03;03;14.6
2018;03;04;0.6
2018;03;05;27
2018;03;06;47.4
2018;03;07;26.8
2018;03;08;6.2
2018;03;09;0.2
2018;03;10;0
2018;03;11;0
2018;03;12;7.4
2018;03;13;4.6
2018;03;14;2
2018;03;15;0
2018;03;16;4.8
2018;03;17;0.4
2018;03;18;61.8
2018;03;19;7.8
2018;03;20;33.4
2018;03;21;33
2018;03;22;42
2018;03;23;2.4
2018;03;24;0
2018;03;25;5.8
2018;03;26;3.6
2018;03;27;4.4
2018;03;28;0
2018;03;29;0
2018;03;30;0
2018;03;31;10.8
2018;04;01;24.4
2018;04;02;0
2018;04;03;0
2018;04;04;0
2018;04;05;0
2018;04;06;0
2018;04;07;0
2018;04;08;0
2018;04;09;1.6
2018;04;10;0.2
2018;04;11;0
2018;04;12;0
2018;04;13;0
2018;04;14;0
2018;04;15;0
2018;04;16;5
2018;04;17;1
2018;04;18;0.2
2018;04;19;3.2
2018;04;20;0
2018;04;21;0
2018;04;22;8.2
2018;04;23;0.2
2018;04;24;0
2018;04;25;0
2018;04;26;0
2018;04;27;0
2018;04;28;0
2018;04;29;0
2018;04;30;0
2018;05;01;0
2018;05;02;0
2018;05;03;24.8
2018;05;04;21.4
2018;05;05;0
2018;05;06;0.2
2018;05;07;4.8
2018;05;08;17.2
2018;05;09;0.6
2018;05;10;1
2018;05;11;0
2018;05;12;0
2018;05;13;0
2018;05;14;0.2
2018;05;15;34.4
2018;05;16;0.2
2018;05;17;0
2018;05;18;0
2018;05;19;0
2018;05;20;0
2018;05;21;0.2
2018;05;22;1.2
2018;05;23;17.8
2018;05;24;0.2
2018;05;25;0
2018;05;26;0
2018;05;27;0.6
2018;05;28;0
2018;05;29;0
2018;05;30;0
2018;05;31;0
2018;06;01;0
2018;06;02;0
2018;06;03;0
2018;06;04;0
2018;06;05;0
2018;06;06;0
2018;06;07;0
2018;06;08;0
2018;06;09;0
2018;06;10;0
2018;06;11;0
2018;06;12;0
2018;06;13;0
2018;06;14;11.8
2018;06;15;2.6
2018;06;16;9.4
2018;06;17;24.2
2018;06;18;17.6
2018;06;19;1
2018;06;20;21
2018;06;21;0
2018;06;22;0.2
2018;06;23;0
2018;06;24;1
2018;06;25;0
2018;06;26;0
2018;06;27;0
2018;06;28;0
2018;06;29;0.4
2018;06;30;0
2018;07;01;0
2018;07;02;0
2018;07;03;0
2018;07;04;0
2018;07;05;0
2018;07;06;0
2018;07;07;0.4
2018;07;08;0
2018;07;09;0
2018;07;10;0
2018;07;11;0
2018;07;12;0
2018;07;13;0
2018;07;14;0
2018;07;15;0
2018;07;16;0
2018;07;17;3.2
2018;07;18;0
2018;07;19;0
2018;07;20;0
2018;07;21;0
2018;07;22;0
2018;07;23;2.4
2018;07;24;0
2018;07;25;1.2
2018;07;26;18.4
2018;07;27;0
2018;07;28;0
2018;07;29;7.6
2018;07;30;31.2
2018;07;31;25.8
2018;08;01;0.8
2018;08;02;43.2
2018;08;03;14.8
2018;08;04;5.2
2018;08;05;3
2018;08;06;1.2
2018;08;07;0
2018;08;08;0
2018;08;09;0
2018;08;10;4.2
2018;08;11;23.8
2018;08;12;0.2
2018;08;13;0
2018;08;14;3.4
2018;08;15;26.4
2018;08;16;11.4
2018;08;17;4
2018;08;18;1.8
2018;08;19;65.2
2018;08;20;82.4
2018;08;21;16.8
2018;08;22;11.6
2018;08;23;3.8
2018;08;24;6.6
2018;08;25;8.4
2018;08;26;2.4
2018;08;27;2.2
2018;08;28;0
2018;08;29;0
2018;08;30;0
2018;08;31;0.2
2018;09;01;0
2018;09;02;0.8
2018;09;03;0.2
2018;09;04;0
2018;09;05;0.2
2018;09;06;0
2018;09;07;0
2018;09;08;0
2018;09;09;0
2018;09;10;0
2018;09;11;0
2018;09;12;0
2018;09;13;2
2018;09;14;2
2018;09;15;0
2018;09;16;0.4
2018;09;17;0
2018;09;18;0.2
2018;09;19;0.2
2018;09;20;0.6
2018;09;21;0
2018;09;22;0
2018;09;23;0
2018;09;24;0
2018;09;25;0
2018;09;26;0
2018;09;27;0
2018;09;28;0
2018;09;29;0
2018;09;30;0
2018;10;01;3.6
2018;10;02;5.4
2018;10;03;0.2
2018;10;04;10.8
2018;10;05;12
2018;10;06;7.2
2018;10;07;8.4
2018;10;08;4.2
2018;10;09;3.6
2018;10;10;0.2
2018;10;11;0
2018;10;12;0
2018;10;13;2.8
2018;10;14;2
2018;10;15;0.4
2018;10;16;0
2018;10;17;0
2018;10;18;0
2018;10;19;0
2018;10;20;0
2018;10;21;0
2018;10;22;41.8
2018;10;23;0
2018;10;24;0
2018;10;25;0
2018;10;26;0
2018;10;27;0.2
2018;10;28;14.4
2018;10;29;63
2018;10;30;0.4
2018;10;31;0
2018;11;01;10.2
2018;11;02;4.2
2018;11;03;0
2018;11;04;10
2018;11;05;1
2018;11;06;0
2018;11;07;7.2
2018;11;08;0
2018;11;09;0.2
2018;11;10;0
2018;11;11;0
2018;11;12;0
2018;11;13;0
2018;11;14;0
2018;11;15;0.2
2018;11;16;0
2018;11;17;0
2018;11;18;0
2018;11;19;31.4
2018;11;20;26.2
2018;11;21;4.4
2018;11;22;0.4
2018;11;23;0
2018;11;24;0
2018;11;25;44
2018;11;26;47.6
2018;11;27;24.2
2018;11;28;0
2018;11;29;0
2018;11;30;0
2018;12;01;0
2018;12;02;0
2018;12;03;4.4
2018;12;04;7.2
2018;12;05;0
2018;12;06;0
2018;12;07;0
2018;12;08;8.4
2018;12;09;20.2
2018;12;10;0.2
2018;12;11;0
2018;12;12;2.2
2018;12;13;5
2018;12;14;6.4
2018;12;15;7
2018;12;16;0
2018;12;17;15.4
2018;12;18;0
2018;12;19;0
2018;12;20;2.6
2018;12;21;0.6
2018;12;22;0
2018;12;23;0.2
2018;12;24;0.2
2018;12;25;0
2018;12;26;0
2018;12;27;0
2018;12;28;0
2018;12;29;0
2018;12;30;0
2018;12;31;1.4
2019;01;01;0
2019;01;02;0
2019;01;03;0
2019;01;04;0
2019;01;05;0
2019;01;06;0
2019;01;07;0
2019;01;08;5.8
2019;01;09;10.2
2019;01;10;15.2
2019;01;11;0
2019;01;12;0
2019;01;13;2.2
2019;01;14;13.2
2019;01;15;0.4
2019;01;16;0
2019;01;17;0
2019;01;18;4.4
2019;01;19;4.8
2019;01;20;0.2
2019;01;21;6.6
2019;01;22;31.6
2019;01;23;8.4
2019;01;24;33.4
2019;01;25;0.4
2019;01;26;0
2019;01;27;3.6
2019;01;28;29.2
2019;01;29;4.6
2019;01;30;8.6
2019;01;31;15.6
2019;02;01;26.2
2019;02;02;1.4
2019;02;03;15.6
2019;02;04;8.4
2019;02;05;0
2019;02;06;0
2019;02;07;0
2019;02;08;0
2019;02;09;0
2019;02;10;0
2019;02;11;3
2019;02;12;0
2019;02;13;0
2019;02;14;0
2019;02;15;4.6
2019;02;16;0
2019;02;17;0
2019;02;18;0
2019;02;19;0
2019;02;20;0
2019;02;21;0
2019;02;22;0
2019;02;23;0
2019;02;24;0
2019;02;25;2.2
2019;02;26;0
2019;02;27;0
2019;02;28;0
2019;03;01;0
2019;03;02;0
2019;03;03;0
2019;03;04;0
2019;03;05;0.2
2019;03;06;0
2019;03;07;0
2019;03;08;0
2019;03;09;0
2019;03;10;0
2019;03;11;1.8
2019;03;12;6.4
2019;03;13;1.8
2019;03;14;8.6
2019;03;15;0
2019;03;16;0
2019;03;17;0.2
2019;03;18;0
2019;03;19;0
2019;03;20;8.8
2019;03;21;0
2019;03;22;0
2019;03;23;0
2019;03;24;0
2019;03;25;0
2019;03;26;1.6
2019;03;27;15
2019;03;28;0
2019;03;29;0
2019;03;30;0
2019;03;31;0
2019;04;01;0
2019;04;02;0
2019;04;03;0
2019;04;04;49.4
2019;04;05;5.2
2019;04;06;0
2019;04;07;2.8
2019;04;08;3.4
2019;04;09;3.4
2019;04;10;5.2
2019;04;11;32.6
2019;04;12;4
2019;04;13;8.8
2019;04;14;7.4
2019;04;15;0
2019;04;16;0
2019;04;17;3.2
2019;04;18;0
2019;04;19;0
2019;04;20;0
2019;04;21;0
2019;04;22;4.8
2019;04;23;0
2019;04;24;0
2019;04;25;0
2019;04;26;0
2019;04;27;0
2019;04;28;0.8
2019;04;29;0.4
2019;04;30;1.4
2019;05;01;3.2
2019;05;02;0
2019;05;03;0
2019;05;04;37
2019;05;05;5.4
2019;05;06;15.8
2019;05;07;0.2
2019;05;08;0
2019;05;09;0
2019;05;10;0
2019;05;11;0.2
2019;05;12;42.4
2019;05;13;6.6
2019;05;14;3.8
2019;05;15;6.2
2019;05;16;1.2
2019;05;17;0
2019;05;18;0.6
2019;05;19;0
2019;05;20;13
2019;05;21;3
2019;05;22;0
2019;05;23;0.8
2019;05;24;0.2
2019;05;25;3.4
2019;05;26;13.2
2019;05;27;6.2
2019;05;28;37.6
2019;05;29;6.8
2019;05;30;0.2
2019;05;31;5.6
2019;06;01;22.2
2019;06;02;6.4
2019;06;03;0.4
2019;06;04;0.4
2019;06;05;0
2019;06;06;0
2019;06;07;0
2019;06;08;0
2019;06;09;0
2019;06;10;0
2019;06;11;0
2019;06;12;0
2019;06;13;0
2019;06;14;0
2019;06;15;0
2019;06;16;0
2019;06;17;0
2019;06;18;0
2019;06;19;0
2019;06;20;0
2019;06;21;0
2019;06;22;0
2019;06;23;0
2019;06;24;0
2019;06;25;0
2019;06;26;0
2019;06;27;0
2019;06;28;0
2019;06;29;0
2019;06;30;0
2019;07;01;0
2019;07;02;0
2019;07;03;0
2019;07;04;0
2019;07;05;0
2019;07;06;0
2019;07;07;0
2019;07;08;0
2019;07;09;4.2
2019;07;10;4
2019;07;11;0
2019;07;12;0
2019;07;13;5
2019;07;14;0
2019;07;15;8.6
2019;07;16;6.4
2019;07;17;0
2019;07;18;0.6
2019;07;19;4.4
2019;07;20;0
2019;07;21;0
2019;07;22;0
2019;07;23;0
2019;07;24;0
2019;07;25;0
2019;07;26;0
2019;07;27;0
2019;07;28;18.6
2019;07;29;1
2019;07;30;0
2019;07;31;0
2019;08;01;0
2019;08;02;0
2019;08;03;0
2019;08;04;0
2019;08;05;0
2019;08;06;0
2019;08;07;0
2019;08;08;0
2019;08;09;0
2019;08;10;0
2019;08;11;0
2019;08;12;0
2019;08;13;0
2019;08;14;0
2019;08;15;0
2019;08;16;0
2019;08;17;0
2019;08;18;0
2019;08;19;0
2019;08;20;0
2019;08;21;0
2019;08;22;0
2019;08;23;0
2019;08;24;0
2019;08;25;0
2019;08;26;0
2019;08;27;0
2019;08;28;0
2019;08;29;0
2019;08;30;0.2
2019;08;31;0
2019;09;01;0
2019;09;02;34.4
2019;09;03;30.8
2019;09;04;0
2019;09;05;3
2019;09;06;2.2
2019;09;07;0
2019;09;08;0.6
2019;09;09;0.8
2019;09;10;0
2019;09;11;0
2019;09;12;0
2019;09;13;0
2019;09;14;0
2019;09;15;0
2019;09;16;0
2019;09;17;0
2019;09;18;0.2
2019;09;19;6.2
2019;09;20;0
2019;09;21;0
2019;09;22;0.2
2019;09;23;21
2019;09;24;0
2019;09;25;0
2019;09;26;1.6
2019;09;27;0
2019;09;28;0.2
2019;09;29;0
2019;09;30;0
2019;10;01;0.2
2019;10;02;3
2019;10;03;8.4
2019;10;04;0
2019;10;05;6.4
2019;10;06;0.2
2019;10;07;10.8
2019;10;08;0
2019;10;09;0
2019;10;10;0
2019;10;11;0
2019;10;12;0
2019;10;13;0
2019;10;14;0
2019;10;15;0
2019;10;16;0
2019;10;17;0
2019;10;18;0
2019;10;19;0
2019;10;20;0
2019;10;21;0
2019;10;22;0
2019;10;23;0
2019;10;24;0
2019;10;25;1.2
2019;10;26;0
2019;10;27;0
2019;10;28;0
2019;10;29;0
2019;10;30;0.2
2019;10;31;3.2
2019;11;01;3.2
2019;11;02;11.6
2019;11;03;11.8
2019;11;04;69
2019;11;05;13.4
2019;11;06;32
2019;11;07;8.2
2019;11;08;5.4
2019;11;09;37.8
2019;11;10;12.2
2019;11;11;5.6
2019;11;12;33
2019;11;13;38.6
2019;11;14;3.8
2019;11;15;0
2019;11;16;0
2019;11;17;34.6
2019;11;18;0.6
2019;11;19;4
2019;11;20;5.6
2019;11;21;1
2019;11;22;1
2019;11;23;0.2
2019;11;24;48.2
2019;11;25;1.8
2019;11;26;0
2019;11;27;7
2019;11;28;18.6
2019;11;29;3
2019;11;30;0.2
2019;12;01;0
2019;12;02;0
2019;12;03;0
2019;12;04;0
2019;12;05;0
2019;12;06;0
2019;12;07;1
2019;12;08;0.2
2019;12;09;5.6
2019;12;10;2.4
2019;12;11;0
2019;12;12;4.4
2019;12;13;54.4
2019;12;14;0.2
2019;12;15;0
2019;12;16;0
2019;12;17;0
2019;12;18;0
2019;12;19;3.2
2019;12;20;23.6
2019;12;21;77.2
2019;12;22;98.4
2019;12;23;29.8
2019;12;24;0
2019;12;25;0
2019;12;26;0
2019;12;27;0
2019;12;28;0.2
2019;12;29;0
2019;12;30;0.6
2019;12;31;0
2020;01;01;0
2020;01;02;0
2020;01;03;0
2020;01;04;0.4
2020;01;05;0
2020;01;06;0
2020;01;07;0
2020;01;08;0
2020;01;09;0
2020;01;10;0
2020;01;11;0
2020;01;12;0
2020;01;13;0
2020;01;14;0
2020;01;15;0
2020;01;16;0
2020;01;17;0.2
2020;01;18;6.2
2020;01;19;0.2
2020;01;20;0
2020;01;21;0
2020;01;22;0
2020;01;23;0
2020;01;24;0
2020;01;25;0
2020;01;26;7.2
2020;01;27;0.4
2020;01;28;4
2020;01;29;3.4
2020;01;30;0
2020;01;31;0
2020;02;01;0.4
2020;02;02;0.6
2020;02;03;0
2020;02;04;3.8
2020;02;05;4.6
2020;02;06;0
2020;02;07;0
2020;02;08;0
2020;02;09;0
2020;02;10;5.8
2020;02;11;0
2020;02;12;0
2020;02;13;0
2020;02;14;13.2
2020;02;15;0
2020;02;16;0
2020;02;17;0
2020;02;18;0
2020;02;19;1.6
2020;02;20;0.2
2020;02;21;0
2020;02;22;0
2020;02;23;0
2020;02;24;0
2020;02;25;0
2020;02;26;6
2020;02;27;4
2020;02;28;26.2
2020;02;29;0
2020;03;01;2.2
2020;03;02;3.6
2020;03;03;40
2020;03;04;0.4
2020;03;05;0
2020;03;06;31.6
2020;03;07;4
2020;03;08;0.6
2020;03;09;0
2020;03;10;0
2020;03;11;0
2020;03;12;0
2020;03;13;0.2
2020;03;14;0
2020;03;15;0
2020;03;16;0
2020;03;17;0
2020;03;18;0
2020;03;19;0
2020;03;20;0
2020;03;21;0
2020;03;22;1.6
2020;03;23;0.6
2020;03;24;0
2020;03;25;18.4
2020;03;26;35.2
2020;03;27;7.8
2020;03;28;3.4
2020;03;29;0
2020;03;30;2.2
2020;03;31;1.4
2020;04;01;11.2
2020;04;02;0
2020;04;03;0
2020;04;04;0
2020;04;05;0
2020;04;06;0
2020;04;07;0
2020;04;08;0
2020;04;09;0
2020;04;10;0
2020;04;11;0
2020;04;12;0
2020;04;13;0
2020;04;14;0
2020;04;15;0
2020;04;16;0
2020;04;17;0
2020;04;18;0
2020;04;19;0
2020;04;20;34.4
2020;04;21;0.8
2020;04;22;14.8
2020;04;23;1.4
2020;04;24;0
2020;04;25;0
2020;04;26;0.2
2020;04;27;0
2020;04;28;0.8
2020;04;29;1.2
2020;04;30;0
2020;05;01;0
2020;05;02;0.2
2020;05;03;0
2020;05;04;0.2
2020;05;05;0
2020;05;06;0
2020;05;07;0
2020;05;08;0
2020;05;09;0
2020;05;10;0
2020;05;11;0
2020;05;12;0
2020;05;13;0
2020;05;14;0
2020;05;15;0
2020;05;16;0
2020;05;17;0
2020;05;18;0
2020;05;19;0.2
2020;05;20;17.6
2020;05;21;1.8
2020;05;22;0
2020;05;23;0
2020;05;24;0
2020;05;25;0
2020;05;26;0
2020;05;27;0
2020;05;28;0.6
2020;05;29;7
2020;05;30;2
2020;05;31;5
2020;06;01;1.4
2020;06;02;0
2020;06;03;3
2020;06;04;0.2
2020;06;05;38.6
2020;06;06;1.4
2020;06;07;0
2020;06;08;1.4
2020;06;09;0
2020;06;10;0
2020;06;11;1.8
2020;06;12;0
2020;06;13;0
2020;06;14;0
2020;06;15;0
2020;06;16;0
2020;06;17;0
2020;06;18;0
2020;06;19;0
2020;06;20;0
2020;06;21;0
2020;06;22;0
2020;06;23;0
2020;06;24;0
2020;06;25;0
2020;06;26;0
2020;06;27;0
2020;06;28;0.2
2020;06;29;0
2020;06;30;0
2020;07;01;0.2
2020;07;02;0
2020;07;03;0
2020;07;04;1.4
2020;07;05;0.2
2020;07;06;0.2
2020;07;07;0.2
2020;07;08;0.2
2020;07;09;0.2
2020;07;10;0
2020;07;11;0
2020;07;12;0
2020;07;13;0
2020;07;14;12.4
2020;07;15;0.2
2020;07;16;0
2020;07;17;0.2
2020;07;18;8.6
2020;07;19;0.4
2020;07;20;0.2
2020;07;21;0
2020;07;22;0.2
2020;07;23;0
2020;07;24;0
2020;07;25;0.2
2020;07;26;0
2020;07;27;0
2020;07;28;0
2020;07;29;0
2020;07;30;0
2020;07;31;0
2020;08;01;0
2020;08;02;0
2020;08;03;0
2020;08;04;0
2020;08;05;4.8
2020;08;06;3
2020;08;07;0.6
2020;08;08;0
2020;08;09;0
2020;08;10;16.2
2020;08;11;3.4
2020;08;12;8.4
2020;08;13;0
2020;08;14;0
2020;08;15;0
2020;08;16;0
2020;08;17;0
2020;08;18;0
2020;08;19;0
2020;08;20;0
2020;08;21;0
2020;08;22;0
2020;08;23;0
2020;08;24;0
2020;08;25;0
2020;08;26;0
2020;08;27;0
2020;08;28;0
2020;08;29;0
2020;08;30;0
2020;08;31;0
2020;09;01;0
2020;09;02;0
2020;09;03;0
2020;09;04;0
2020;09;05;0
2020;09;06;0
2020;09;07;0
2020;09;08;0
2020;09;09;0
2020;09;10;0
2020;09;11;1.6
2020;09;12;0.2
2020;09;13;2
2020;09;14;2
2020;09;15;0.8
2020;09;16;0
2020;09;17;1.8
2020;09;18;0.2
2020;09;19;0
2020;09;20;0
2020;09;21;1.6
2020;09;22;1.4
2020;09;23;2.2
2020;09;24;0
2020;09;25;16.4
2020;09;26;20.6
2020;09;27;36.8
2020;09;28;33.4
2020;09;29;1.4
2020;09;30;0
2020;10;01;0
2020;10;02;0
2020;10;03;0
2020;10;04;0
2020;10;05;0
2020;10;06;0
2020;10;07;35
2020;10;08;0.2
2020;10;09;0
2020;10;10;0
2020;10;11;6.8
2020;10;12;11.6
2020;10;13;3.6
2020;10;14;7.4
2020;10;15;9.2
2020;10;16;3.8
2020;10;17;4.2
2020;10;18;0
2020;10;19;0.2
2020;10;20;0
2020;10;21;0
2020;10;22;0.2
2020;10;23;0
2020;10;24;10.8
2020;10;25;1.6
2020;10;26;0
2020;10;27;23.6
2020;10;28;0.6
2020;10;29;0
2020;10;30;NA
2020;10;31;NA
2020;11;01;NA
2020;11;02;NA
2020;11;03;NA
2020;11;04;NA
2020;11;05;NA
2020;11;06;NA
2020;11;07;NA
2020;11;08;NA
2020;11;09;NA
2020;11;10;NA
2020;11;11;NA
2020;11;12;NA
2020;11;13;NA
2020;11;14;NA
2020;11;15;NA
2020;11;16;NA
2020;11;17;NA
2020;11;18;NA
2020;11;19;NA
2020;11;20;NA
2020;11;21;NA
2020;11;22;NA
2020;11;23;NA
2020;11;24;NA
2020;11;25;NA
2020;11;26;NA
2020;11;27;NA
2020;11;28;NA
2020;11;29;NA
2020;11;30;NA
2020;12;01;NA
2020;12;02;NA
2020;12;03;NA
2020;12;04;NA
2020;12;05;NA
2020;12;06;NA
2020;12;07;NA
2020;12;08;NA
2020;12;09;NA
2020;12;10;NA
2020;12;11;NA
2020;12;12;NA
2020;12;13;NA
2020;12;14;NA
2020;12;15;NA
2020;12;16;NA
2020;12;17;NA
2020;12;18;NA
2020;12;19;NA
2020;12;20;NA
2020;12;21;NA
2020;12;22;NA
2020;12;23;NA
2020;12;24;NA
2020;12;25;NA
2020;12;26;NA
2020;12;27;NA
2020;12;28;NA
2020;12;29;NA
2020;12;30;NA
2020;12;31;NA
